DNI,Nombre,Asignatura,Nota,horas_estudio,Edad,Sexo,Ciudad,Correo,Telefono
7908,Jose Ramón Dueñas,Matematicas,6,3,20.0,,Salamanca,emiliano63@example.com,+34 874113998
7045,Rosario Landa,Matematicas,5,4,24.0,Femenino,Málaga,rosellobdulia@example.org,+34974704306
5213,Dorotea Falcón,Programacion,5,6,23.0,Masculino,Álava,solsonabelen@example.org,+34 826 977 918
6647,Josefina Palau,Programacion,4,8,22.0,Masculino,Murcia,bantunez@example.net,+34848 18 28 12
5446,Francisco Javier Huerta,Programacion,6,0,22.0,Femenino,Las Palmas,graciamanuel@example.net,+34 823 836 950
2450,Silvio Mur,Fisica,6,0,20.0,Masculino,Guipúzcoa,lupe49@example.org,+34 820 907 069
7174,Saturnina Tomás,Fisica,6,6,22.0,Masculino,Cuenca,imanuel@example.com,+34946915941
1819,Fausto Elías,Fisica,4,5,,Femenino,Palencia,lisandroguardia@example.org,+34 843 93 99 29
2296,Adelaida Torrecilla,Fisica,9,7,23.0,Femenino,Granada,qzapata@example.org,+34 807 641 175
9215,Aníbal Oller,Matematicas,3,5,18.0,Femenino,Soria,custodiohervia@example.com,+34 901 609 247
6857,Jose Antonio Castilla,Matematicas,6,5,24.0,Femenino,Álava,barredaalexandra@example.net,+34 826417004
9043,Marcial Cantero,Programacion,1,7,24.0,Femenino,Castellón,xmelendez@example.com,+34921 821 347
2705,Ágata Matas,Programacion,2,4,21.0,Masculino,Madrid,,+34848521992
2006,Renato Urrutia,Matematicas,9,3,22.0,Masculino,Tarragona,vigilabraham@example.net,+34825 882 135
1908,Moreno Cantón,Matematicas,3,5,,Femenino,Cádiz,sperales@example.org,+34 920 18 84 62
8738,Fausto Alberto,Fisica,5,8,25.0,Femenino,Ourense,hangulo@example.com,+34 926 95 52 83
1106,Eduardo Porcel,Programacion,10,5,24.0,Masculino,León,tovarsilvio@example.com,+34 881052254
1756,Andrés Guardia,Matematicas,5,4,22.0,Masculino,Granada,brigida43@example.com,+34980 558 352
2648,Remigio Quintero,Matematicas,5,5,19.0,,Toledo,dorita10@example.net,+34 921 798 600
4661,José María Bartolomé,Matematicas,1,3,20.0,Masculino,Guadalajara,amata@example.net,+34 947573491
