DNI,Nombre,Asignatura,Nota,horas_estudio,Edad,Sexo,Ciudad,Correo,Telefono
3912,Jonatan Mayoral,Programacion,10,8,22.0,Femenino,Huelva,valeramicaela@example.com,+34827 974 234
7175,Marco Hernandez,Programacion,5,2,22.0,Masculino,Cantabria,walter42@example.org,+34 883395677
9086,Florinda Oller,Fisica,3,0,25.0,Masculino,,etorrijos@example.net,+34984 228 278
4454,Antonio Madrigal,Fisica,10,6,24.0,Masculino,Santa Cruz de Tenerife,ainoacespedes@example.net,+34983 12 54 97
6945,Rafaela Berenguer,Programacion,10,5,20.0,Femenino,Valencia,marcio76@example.org,+34 882 63 71 15
8189,Rogelio Quiroga,Fisica,6,5,19.0,Masculino,Lleida,wmora@example.org,+34881 40 56 93
4901,Tito Cuenca,Fisica,6,3,22.0,Masculino,Castellón,feliciano32@example.net,+34887 288 504
4881,Amílcar Alberola,Programacion,5,3,,Femenino,Madrid,llanosluciana@example.net,+34887850307
5971,Fabiola Vilaplana,Matematicas,4,2,19.0,Femenino,León,constanzatorralba@example.org,+34 961 678 161
8831,Evangelina Gascón,Programacion,8,5,23.0,Masculino,Pontevedra,salvador53@example.net,
8421,Octavio Real,Programacion,5,3,,Masculino,Guipúzcoa,gomezevelia@example.com,+34873 61 55 58
3792,Lázaro Galán,Programacion,9,5,21.0,Femenino,Málaga,ysimo@example.com,+34 849 45 83 42
6940,Emilio Ramirez,Fisica,6,3,24.0,Masculino,Huesca,ruthcobo@example.org,+34 882 395 726
1279,Vanesa Tena,Programacion,10,8,20.0,Femenino,La Coruña,bsalvador@example.org,+34 875 385 730
4912,Urbano Zamora,Fisica,7,4,25.0,Femenino,Lleida,nataliaoliver@example.net,+34 821644513
4309,Nydia Lorenzo,Matematicas,6,3,18.0,Masculino,Lleida,victorinomadrid@example.net,+34943 91 26 38
1815,Javiera Cuesta,Programacion,7,3,18.0,Femenino,Lleida,ofelia08@example.com,
7081,Isaías Palmer,Matematicas,6,4,18.0,Masculino,Guipúzcoa,paloma38@example.net,+34913 711 638
3654,Margarita Vera,Programacion,5,3,21.0,Masculino,Ceuta,adoraacuna@example.com,+34 879168880
1810,Pili Seco,Fisica,4,3,25.0,Masculino,Toledo,maite27@example.com,+34847518054
8934,Angélica Asensio,Matematicas,4,6,24.0,Masculino,Granada,qmendez@example.net,+34973253411
1512,Ana Sofía Marco,Programacion,3,0,18.0,Masculino,Guipúzcoa,vaguirre@example.org,+34 886 86 85 17
3950,Alex Guitart,Matematicas,8,5,22.0,Masculino,Cáceres,mcamara@example.net,+34 980 473 355
5829,Reina Rosell,Fisica,2,1,18.0,Femenino,Almería,albano05@example.org,+34822 47 48 76
4139,Ambrosio Cepeda,Fisica,8,3,25.0,Femenino,Murcia,wmoya@example.com,+34 920 908 354
5383,Cruz Gámez,Programacion,7,7,24.0,Masculino,Melilla,espinosalorena@example.org,+34 985 01 01 96
3845,Adalberto Belmonte,Programacion,5,3,24.0,Femenino,Badajoz,rogelio93@example.net,+34 825756374
7160,Arturo Barrena,Matematicas,7,5,19.0,,Granada,bermudezbautista@example.org,+34 921 244 899
5093,Tecla Sabater,Fisica,7,3,22.0,Masculino,Huesca,hernandezgalo@example.org,+34 947 879 144
5329,Carlota Garay,Fisica,6,2,24.0,Femenino,Murcia,marisoltorrents@example.net,+34 847379684
5363,Enrique Cornejo,Programacion,7,5,18.0,,Pontevedra,haydee52@example.com,+34 880462798
4409,Juanita Blázquez,Fisica,8,5,24.0,Femenino,Huesca,,+34 987 662 489
5989,Hermenegildo Sastre,Fisica,5,4,23.0,Masculino,Ourense,upina@example.net,+34931 11 61 67
7467,Florinda Peiró,Fisica,3,4,24.0,Masculino,Valencia,aaguilera@example.com,+34948 060 026
